Colombia,50,natural_gas,OCGT,1995,22,128060,gas,Djeno_Gas_Power_Plant_Congo,-4.9154,11.9362,Eni
Colombia,332,natural_gas,OCGT,1999,18,1553993,gas,Eni_Congo_IPP_OCGT_Power_Plant_Congo,-4.9154,11.9362,Eni_Congo
Colombia,610,natural_gas,CCGT,1999,18,1850903,gas,Las_Flores_CCGT_Power_Plant_Colombia,11.026,-74.8125,Colinversiones_SA
Colombia,169,natural_gas,OCGT,1980,37,564137,gas,Merilectrica_OCGT_Power_Plant_Colombia,7.0543,-73.82,Colinversiones_SA
Colombia,314,natural_gas,OCGT,1999,18,0,gas,Termocandelaria_OCGT_Power_Plant_Colombia,10.3585,-75.4856,unknown
Colombia,208,oil,subcritical,1980,37,416230,oil,Termocartagena_Thermal_Power_Plant_Colombia,10.3555,-75.5109,EMGESA_SA
Colombia,300,natural_gas,CCGT,1999,18,810609,gas,Termocentro_CCGT_Power_Plant_Colombia,6.4656,-74.3912,Isagen_SA
Colombia,242,natural_gas,CCGT,1999,18,323059,gas,TermoEmcali_CCGT_Power_Plant_Colombia,3.516,-76.3752,Emcali
Colombia,330,bituminous,subcritical,1999,18,797103,coal,Termoguajira_Coal_Power_Plant_Colombia,11.2617,-73.4155,Gecelca_-_Generadora_y_Comercializadora_de_Energia_del_Caribe_(GECELCA)
Colombia,346,bituminous,subcritical,1999,18,2132745,coal,TermoPaipa_Coal_Power_Plant_Colombia,5.7682,-73.1472,ContourGlobal_Latam_(unit_4)
Colombia,163,bituminous,subcritical,1980,37,470734,coal,Termotasajero_Coal_Power_Plant_Colombia,7.8473,-72.6328,Colombian_society_COLGENER_SA
Colombia,210,natural_gas,CCGT,1980,37,342142,gas,Termovalle_CCGT_Power_Plant_Colombia,3.5649,-76.4532,unknown
Colombia,223,coal,subcritical,1980,37,1059924,coal,Zipa_Coal_Power_Plant_Colombia,4.9666,-73.9166,Endesa_Chile
Colombia,240,coal,subcritical,1999,18,447247,gas,,,,
Colombia,750,natural_gas,CCGT,1996,21,1764947,gas,,,,
Congo,294,natural_gas,OCGT,1996,21,1366479,gas,Azito_OCGT_Power_Plant_Ivory_Coast,5.30155,-4.0763,Globeleq_Generation_Limited
Congo,100,natural_gas,OCGT,1996,21,426830,gas,Centrale_Vridi_OCGT_Power_Plant_Cote_DIvoire,5.2579,-4.0079,Compagnie_Ivoirienne_DElectricite
Congo,26,oil,engine,1996,21,33927,oil,Mpila_Oil_Power_Plant_Congo_Republic,-4.249561,15.302549,unknown
Costa_Rica,200,oil,engine,1996,21,416230,oil,Garabito_ICE_Power_Plant_Costa_Rica,10.0444,-84.7601,Unidad_Ejecutora_del_Fideicomiso
Costa_Rica,32,oil,engine,1996,21,28378,oil,Moin_I_Power_Plant_Costa_Rica,9.99239,-83.0999,Instituto_Costarricense_de_Electricidad__ICE
Costa_Rica,234,oil,OCGT,1996,21,530052,oil,,,,
Cote_DIvoire,210,natural_gas,OCGT,1996,21,342142,gas,Vridi_CIPREL_OCGT_Power_Plant_Cote_DIvoire,5.26118,-4.0096,unknown
Cote_DIvoire,87,natural_gas,CCGT,1996,21,334871,gas,Zagreb_El-To_CHP_Power_Plant_Croatia,45.8069,15.9498,Hrvatska_elektroprivreda__HEP_d.d.
Cote_DIvoire,328,natural_gas,CCGT,2009,8,1021104,gas,Zagreb_Te-To_CHP_Power_Plant_Croatia,45.7816,16.0169,Hrvatska_elektroprivreda__HEP_d.d.
Cote_DIvoire,288,natural_gas,OCGT,2009,8,1002289,gas,,,,
Croatia,78,natural_gas,CCGT,2009,8,261534,gas,Jertovec_CCGT_Power_Plant_Croatia,46.0386,16.1814,Hrvatska_elektroprivreda__HEP_d.d.
Croatia,330,coal,subcritical,2009,8,797103,coal,Plomin_Thermal_Power_Plant_Croatia,45.137,14.164,Hrvatska_elektroprivreda_(HEP)_d.d.
Croatia,320,oil,subcritical,2009,8,2426218,oil,Rijeka_Thermal_Power_Plant_Croatia,45.2862,14.5207,Hrvatska_elektroprivreda__HEP_d.d.
Croatia,420,oil,subcritical,2009,8,2202695,oil,Sisak_Thermal_Power_Plant_Croatia,45.4538,16.4144,Hrvatska_elektroprivreda__HEP_d.d.
Croatia,868,natural_gas,CCGT,2009,8,0,gas,Vasilikos_Power_Plant_Cyprus,34.7286,33.29,Electricity_Authority_of_Cyprus
Croatia,370,natural_gas,CCGT,2009,8,0,gas,Vresova_CCGT_Power_Plant_Czech_Republic,50.25764,12.6932,unknown
Croatia,89,natural_gas,OCGT,2009,8,59335,gas,,,,
Cyprus,460,oil,subcritical,2009,8,2202695,oil,Dhekelia_Power_Plant_Cyprus,34.98093,33.74385,Electricity_Authority_of_Cyprus
Cyprus,81,natural_gas,CCGT,2009,8,238236,gas,,,,
Cyprus,140,oil,OCGT,2009,8,792971,oil,,,,
Czech_Republic,800,lignite,subcritical,1979,38,5429616,coal,Chvaletice_Coal_Power_Plant_Czech_01,50.0275,15.4533,Elektrarna_Chvaletice_a._s.
Czech_Republic,800,lignite,subcritical,1972,45,3606368,coal,Chvaletice_Coal_Power_Plant_Czech_02,50.0275,15.4533,Elektrarna_Chvaletice_a._s.
Czech_Republic,800,lignite,subcritical,1974,43,3515612,coal,Chvaletice_Coal_Power_Plant_Czech_03,50.0275,15.4533,Elektrarna_Chvaletice_a._s.
Czech_Republic,800,coal,cogeneration,1979,38,5429616,coal,Detmarovice_Coal_Power_Plant_Czech_01,49.9058,18.4681,CEZ_a._s.
Czech_Republic,800,coal,cogeneration,1972,45,3606368,coal,Detmarovice_Coal_Power_Plant_Czech_02,49.9058,18.4681,CEZ_a._s.
Czech_Republic,800,coal,cogeneration,1974,43,3515612,coal,Detmarovice_Coal_Power_Plant_Czech_03,49.9058,18.4681,CEZ_a._s.
Czech_Republic,516,coal,subcritical,1971,46,2353464,coal,Kladno_CHP_Thermal_Power_Plant_Czech,50.15318,14.12898,Alpiq_Energy_AG_(acquired_in_2002)
Czech_Republic,237,lignite,subcritical,1957,60,1914940,coal,Komorany_CHP_Cioal_Power_Plant_Czech,50.522,13.5718,United_Energy
Czech_Republic,330,lignite,subcritical,1966,51,2176713,coal,Ledvice_Coal_Power_Plant_Czech,50.5766,13.7794,CEZ_a._s.
Czech_Republic,352,lignite,cogeneration,1966,51,1157700,coal,Melnik_I_Coal_Power_Plants_Czech,50.4146,14.4138,Energotrans_a.s.__(detached_from_CEZ_since_October_1993)
Czech_Republic,720,lignite,subcritical,1971,46,3493254,coal,Melnik_II_and_III_Coal_Power_Plants_Czech,50.4119,14.4188,CEZ_a._s.
Czech_Republic,363,lignite,subcritical,1966,51,2199279,coal,Opatovice_CHP_Coal_Power_Plant_Czech,50.1264,15.7922,International_Power_plc_(acquired_in_1997)
Czech_Republic,1000,lignite,subcritical,1972,45,4504684,coal,Pocerady_Coal_Power_Plant_Czech,50.4268,13.6788,CEZ_a._s.
Czech_Republic,165,lignite,subcritical,1957,60,1029548,coal,Porici_Coal_Power_Plant_Czech,50.5727,15.9634,Unknown
Czech_Republic,1490,lignite,subcritical,1967,50,10700000,coal,Prunerov_I_and_II_CHP_Coal_Power_Plant_Czeech,50.418,13.259,CEZ_Group_Czech_Republic_(acquired_in_1993)
Czech_Republic,296,lignite,subcritical,1958,59,1633800,coal,Tisova_CHP_Coal_Power_Plant_Czech,50.1496,12.6108,CEZ_a._s.
Czech_Republic,800,lignite,cogeneration,1979,38,5429616,coal,Tusimice_Coal_Power_Plant_Czech_01,50.38247,13.340213,CEZ_a._s.
Czech_Republic,800,lignite,cogeneration,1972,45,3606368,coal,Tusimice_Coal_Power_Plant_Czech_02,50.38247,13.340213,CEZ_a._s.
Czech_Republic,800,lignite,cogeneration,1974,43,3515612,coal,Tusimice_Coal_Power_Plant_Czech_03,50.38247,13.340213,CEZ_a._s.
Czech_Republic,69,coal,subcritical,2009,8,12236,coal,Zlin_Coal_Power_Plant_Czech_Republich,49.2269,17.65456,Alpiq
Czech_Republic,95,lignite,cogeneration,2009,8,554103,coal,,,,
Czech_Republic,105,lignite,cogeneration,1955,62,873708,coal,,,,
Czech_Republic,185,natural_gas,CCGT,1957,60,297322,gas,,,,
Czech_Republic,500,lignite,subcritical,1971,46,3654316,coal,,,,
Denmark,438,coal,subcritical,1971,46,2721132,coal,Amager_Coal_CHP_Power_Plant_Denmark,55.686,12.627,Vattenfall
Denmark,790,coal,subcritical,1974,43,2376889,coal,Asnaes_Coal_CHP_Power_Plant_Denmark,55.6614,11.0828,DONG_Energy
Denmark,626,coal,subcritical,1971,46,3907924,coal,Ensted_Coal_CHP_Power_Plant_Denmark,55.0206,9.4419,DONG_Energy
Denmark,378,coal,supercritical,2003,14,1503345,coal,Esbjerb_Coal_CHP_Power_Plant_Denmark,55.4552,8.4544,DONG_Energy
Denmark,397,coal,subcritical,2003,14,1498502,coal,Fyns_Coal_CHP_Power_Plant_Denmark,55.4287,10.4074,Vattenfall
Denmark,646,oil,subcritical,1971,46,3328857,oil,Kyndby_Thermal_Power_Plant_Denmark,55.8134,11.8792,DONG_Energy
Denmark,52,coal,subcritical,1967,50,360102,coal,Randers_Coal_CHP_Power_Plant_Denmark,56.4584,10.0475,Energi_Randers_A/S
Denmark,392,natural_gas,supercritical,2003,14,1688199,gas,Skaerbaek_CHP_Power_Plant_Denmark,55.5118,9.6148,DONG_Energy
Denmark,409,coal,subcritical,2003,14,1429297,coal,Stignaes_Coal_CHP_Power_Plant_Denmark,55.2079,11.2528,DONG_Energy
Denmark,750,coal,subcritical,1974,43,3232147,coal,Studstrup_Coal_CHP_Power_Plant_Denmark,56.2504,10.344,DONG_Energy
Denmark,750,natural_gas,CCGT,1974,43,1764947,gas,Talkha_750_CCGT_Power_Plant_Egypt,31.0615,31.39015,Egyptian_Electricity_Holding_Company
Denmark,290,natural_gas,CCGT,1967,50,1259644,gas,Talkha_CCGT_Power_Plant_Egypt,31.06225,31.39211,Egyptian_Electricity_Holding_Company
Denmark,410,coal,subcritical,1971,46,1429297,coal,,,,
Denmark,675,oil,subcritical,1974,43,1112220,coal,,,,
Denmark,716,coal,subcritical,1974,43,4859672,coal,,,,
Denmark,825,coal,subcritical,1974,43,525600,coal,,,,
Egypt,600,natural_gas,CCGT,1974,43,2152820,gas,6_October_CCGT_Power_Plant_Egypt,30.054,31.0456,Egyptian_Electricity_Holding_Company
Egypt,2211,oil,subcritical,1986,31,5264458,oil,Abu_Qir__Kir_Thermal_Power_Plant_Egypt,31.2694,30.1409,Egyptian_Electricity_Holding_Company
Egypt,600,oil,subcritical,1974,43,1227512,oil,Abu_Sultan_Thermal_Power_Plant_Egypt,30.40245,32.30864,Egyptian_Electricity_Holding_Company
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,Al_Amiriyah_Cogen_CCGT_Power_Plant_Egypt,31.00213392,29.84942436,Egyptian_Electricity_Holding_Company
Egypt,66,oil,subcritical,1974,43,44123,oil,Arish_Thermal_Power_Plant_Egypt,31.1162,33.6824,Egyptian_Electricity_Holding_Company
Egypt,90,oil,subcritical,1974,43,0,oil,Assiut__Asyut_Thermal_Power_Plant_Egypt,27.1757,31.2013,Egyptian_Electricity_Holding_Company
Egypt,900,oil,subcritical,2010,7,2041564,oil,Ataka__Suez_Thermal_Power_Plant_Egypt,29.93619,32.47192,Egyptian_Electricity_Holding_Company
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,Banha_CCGT_Power_Plant_Egypt,30.4974,31.2234,Egyptian_Electricity_Holding_Company__EEHC
Egypt,1500,natural_gas,CCGT,1986,31,3008839,gas,Cairo_North_I_and_II_CCGT_Power_Plant_Egypt,30.108,31.266,Egyptian_Electricity_Holding_Company
Egypt,450,natural_gas,CCGT,1974,43,2579271,gas,Cairo_South_I_CCGT_Power_Plant_Egypt,29.8681,31.2908,Egyptian_Electricity_Holding_Company
Egypt,165,natural_gas,CCGT,1974,43,949797,gas,Cairo_South_II_CCGT_Power_Plant_Egypt,29.86695,31.29139,Egyptian_Electricity_Holding_Company
Egypt,1360,oil,subcritical,1986,31,665034,oil,Cairo_West_EXT_Thermal_Power_Station_Egypt,30.1383,31.1674,Egyptian_Electricity_Holding_Company
Egypt,350,oil,subcritical,1974,43,2426218,oil,Cairo_West_Thermal_Power_Station_Egypt__Decommissioned,30.14085,31.16478,Egyptian_Electricity_Holding_Company
Egypt,195,oil,subcritical,1974,43,416230,oil,Damanhour__old_Thermal_Power_Plant_Egypt,31.08642,30.43097,Egyptian_Electricity_Holding_Company
Egypt,156,natural_gas,CCGT,1974,43,186171,gas,Damanhour_CCGT_Power_Plant_Egypt,31.08175,30.4293,Egyptian_Electricity_Holding_Company
Egypt,300,oil,subcritical,1974,43,2145390,oil,Damanhour_EXT_300_Thermal_Power_Plant_Egypt,31.08556,30.43124,Egyptian_Electricity_Holding_Company
Egypt,1200,natural_gas,CCGT,2010,7,3897402,gas,Damietta_CCGT_Power_Plant_Egypt,31.38148,31.72358,Egyptian_Electricity_Holding_Company
Egypt,500,natural_gas,CCGT,1974,43,902239,gas,Damietta_New_CCGT_Power_Plant_Egypt,31.3822,31.7196,Egyptian_Electricity_Holding_Company
Egypt,350,oil,subcritical,1974,43,2426218,oil,El_Tebbin__old_Thermal_Power_Plant_Egypt,29.77050542,31.2919271,Egyptian_Electricity_Holding_Company
Egypt,700,oil,subcritical,2010,7,3328857,oil,El_Tebbin_Thermal_Power_Plant_Egypt,29.776,31.2983,Egyptian_Electricity_Holding_Company
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,El-Atf_CCGT_Power_Station_Egypt,31.1851,30.5291,Egyptian_Electricity_Holding_Company
Egypt,200,natural_gas,OCGT,1974,43,685516,gas,El-Seiuf_OCGT_Power_Plant_Egypt,31.21585,29.99531,Egyptian_Electricity_Holding_Company
Egypt,200,oil,subcritical,1974,43,416230,oil,El-Seiuf_Thermal_Power_Plant_Egypt__Shutdown,31.2159,29.9974,Egyptian_Electricity_Holding_Company
Egypt,2250,natural_gas,CCGT,1986,31,1393204,gas,Giza_North_I-III_CCGT_Power_Plant_Egypt,30.2483,30.9471,Egyptian_Electricity_Holding_Company__EEHC
Egypt,143,natural_gas,OCGT,1974,43,114057,gas,Hurghada_Gas_Turbine_Power_Plant_Egypt,27.122,33.82,Egyptian_Electricity_Holding_Company
Egypt,440,oil,subcritical,1974,43,2202695,oil,Kafr_El-Dawar_Thermal_Power_Plant_Egypt,31.1293,30.1932,Egyptian_Electricity_Holding_Company
Egypt,23,natural_gas,OCGT,1974,43,12145,gas,Karmouz__El_Mex_Thermal_GT_Power_Plant_Egypt,31.176,29.914,Egyptian_Electricity_Holding_Company
Egypt,1254,oil,subcritical,2010,7,6041628,oil,Kuriemat_I_Thermal_Power_Plant_Egypt,29.27464,31.22252,Egyptian_Electricity_Holding_Company
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,Kuriemat_II_CCGT_Power_Station_Egypt,29.27127,31.2235,Egyptian_Electricity_Holding_Company
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,Kuriemat_III_CCGT_Power_Station_Egypt,29.2697,31.2242,Egyptian_Electricity_Holding_Company
Egypt,140,natural_gas,CCGT,1974,43,980315,gas,Kuriemat_ISCC__Power_Plant_Egypt,29.2793,31.2486,New_and_Renewable_Energy_Authority__NREA_of_the_Ministry_of_Energy
Egypt,318,natural_gas,CCGT,1974,43,1085118,gas,Mahmoudia_CCGT_Power_Plant_Egypt,31.1759,30.5289,Egyptian_Electricity_Holding_Company
Egypt,60,natural_gas,subcritical,1974,43,36949,gas,Marsa_Matroh_Thermal_Power_Station_Egypt,31.3704,27.2044,Egyptian_Electricity_Holding_Company
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,Nubaria_III_CCGT_Power_Station_Egypt,30.697,30.667,Egyptian_Electricity_Holding_Company
Egypt,2250,natural_gas,CCGT,1986,31,1393204,gas,Nubaria_I-III_CCGT_Power_Station_Egypt,30.69926,30.66712,Egyptian_Electricity_Holding_Company
Egypt,640,oil,subcritical,1974,43,3328857,oil,Oyoun__Ayoun_Moussa_Thermal_Power_Plant_Egypt,29.91153,32.5948,Egyptian_Electricity_Holding_Company
Egypt,683,natural_gas,subcritical,1974,43,5039079,gas,Port_Said_East_Gas_Thermal_Power_Plant_Egypt,31.09952,32.52024,Tanjong_Public_Limited_Company
Egypt,48,natural_gas,OCGT,1974,43,277773,gas,Port_Said_GT_Power_Plant_Egypt,31.25632,32.31711,Egyptian_Electricity_Holding_Company
Egypt,100,natural_gas,OCGT,1974,43,426830,gas,Shabab__El_Shabab_GT_Power_Plant_Egypt,30.4659,31.9269,Egyptian_Electricity_Holding_Company
Egypt,1000,natural_gas,OCGT,2010,7,2142115,gas,Shabab_New_OCGT_Power_Plant_Egypt,30.4653,31.9234,Egyptian_Electricity_Holding_Company
Egypt,1260,oil,subcritical,2010,7,6041628,oil,Shoubra_El-Kheima_Thermal_Power_Plant_Egypt,30.12385,31.23757,Egyptian_Electricity_Holding_Company
Egypt,640,oil,subcritical,1974,43,3328857,oil,Sidi_Krir_1_and_2_Thermal_Power_Plant_Egypt,31.04475,29.66014,Egyptian_Electricity_Holding_Company
Egypt,683,natural_gas,subcritical,1974,43,5039079,gas,Sidi_Krir_3_and_4_Gas_Thermal_Power_Plant_Egypt,31.04325,29.6585,Tanjong_Plc__bought_from_Globeleq
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,Sidi_Krir_5and6_CCGT_Gas_Power_Plant_Egypt,31.043,29.6652,Egyptian_Electricity_Holding_Company
Egypt,683,natural_gas,subcritical,1974,43,5039079,gas,Siouf_Gas_Power_Plant_Egypt,31.02761778,29.76242423,Tanjong_Plc__bought_from_Globeleq
Egypt,683,natural_gas,subcritical,1974,43,5039079,gas,Suez_Gulf_Gas_Thermal_Power_Plant_Egypt,29.6188,32.3532,Tanjong_Public_Limited_Company
Egypt,420,oil,subcritical,1974,43,2202695,oil,Talkha_Steam210_Power_Plant_Egypt,31.0606,31.39555,Egyptian_Electricity_Holding_Company
Egypt,165,natural_gas,CCGT,1974,43,949797,gas,Tebbin_Thermal_Power_Plant_Egypt,29.77536662,31.29725933,Egyptian_Electricity_Holding_Company
Egypt,630,natural_gas,CCGT,1974,43,0,gas,Vuosaari_A&B_CCGT_CHP_Power_Plant_Finland,60.2199,25.1692,Helsingin_Energia
Egypt,100,natural_gas,OCGT,1974,43,426830,gas,Wadi_Hof_Thermal_Power_Plant_Egypt,29.87567,31.3194,Egyptian_Electricity_Holding_Company
Egypt,624,oil,subcritical,1974,43,1359940,oil,Walidia_Thermal_Power_Plant_Egypt,27.2111,31.1614,Egyptian_Electricity_Holding_Company
Egypt,750,natural_gas,CCGT,2010,7,1764947,gas,West_Damietta_CCGT_Power_Plant_Egypt,31.4423,31.6064,Egyptian_Electricity_Holding_Company
Egypt,154,oil,OCGT,1974,43,56786,oil,,,,
Egypt,190,natural_gas,CCGT,1974,43,192948,gas,,,,
Egypt,700,natural_gas,subcritical,2010,7,0,gas,,,,
Egypt,1295,oil,subcritical,1986,31,6041628,oil,,,,
El_Salvador,324,oil,CCGT,2005,12,2426218,oil,Acajutla_Thermal_Power_Plant_El_Salvador,13.5834,-89.8239,Duke_Energy_International
El_Salvador,151,oil,engine,2005,12,1044891,oil,Nejapa_IC_Power_Plant_El_Salvador,13.7778,-89.2013,Inkia_Energy___Subsidary_of_Israel_Corporation
El_Salvador,12,natural_gas,CCGT,2005,12,38714,oil,,,,
Eritrea,9,oil,engine,2005,12,4860,oil,Assab_Thermal_Power_Plant_Eritea,12.9848,42.7304,Government_of_Eritrea
Eritrea,17,oil,engine,2005,12,27474,oil,Beleza_Thermal_Power_Plant_Eritea,15.4211,38.9221,Government_of_Eritrea
Eritrea,88,oil,engine,2005,12,0,oil,Hirgigo_Thermal_Power_Plant_Eritea,15.5786,39.4422,unknown
Estonia,765,oil,subcritical,1959,58,3328857,oil,Balti_Thermal_Power_Plant_Estonia,59.3533,28.1185,Eesti_Energia_AS
Estonia,408,natural_gas,CCGT,2005,12,366238,gas,Bayet_CCGT_Power_Plant_France,46.2731,3.3007,Alpiq
Estonia,1610,oil,subcritical,1959,58,4276056,oil,Estonia__Eesti_Thermal_Power_Plant_Estonia,59.2748,27.90459,Eesti_Energia_AS
Estonia,1615,oil,subcritical,1969,48,4276056,oil,,,,
Finland,430,natural_gas,CCGT,1974,43,2589937,gas,Combigolfe_CCGT_Power_Plant_France,43.4072,4.8676,GDF_SUEZ_Energy_France
Finland,220,coal,subcritical,1974,43,1384259,coal,Hanasaari-B_Thermal_CHP_Power_Plant_Finland,60.1841,24.9711,Helsingin_Energia
Finland,750,coal,subcritical,1978,39,1451593,coal,Inkoo_Coal_Power_Plant_Finland,60.02,23.912778,Fortum
Finland,452,coal,subcritical,1974,43,2675795,coal,Kristiina_Thermal_Power_Plant_Finland,62.2553,21.3268,Pohjolan_Voima_Oy
Finland,195,coal,subcritical,1974,43,1305597,coal,Martinlaakso_Thermal_CHP_Power_Plant_Finland,60.2833,24.8364,Vantaan_Energia_Oy
Finland,565,coal,supercritical,1994,23,2773105,coal,Meri-Pori_Coal_Power_Plant_Finland,61.6317,21.4068,Fortum
Finland,313,coal,subcritical,1974,43,26500,coal,Mussalo_Thermal_CHP_Power_Plant_Finland,60.4352,26.9118,Pohjolan_Voima_Oy
Finland,375,coal,subcritical,1974,43,2447700,coal,Naantali_Thermal_CHP_Power_Plant_Finland,60.4583,22.0542,Fortum
Finland,160,coal,subcritical,1974,43,470734,coal,Salmisaari-B_Thermal_CHP_Power_Plant_Finland,60.1656,24.9048,Helsingin_Energia
Finland,390,coal,subcritical,1974,43,1126546,coal,Vaskiluoto_Thermal_CHP_Power_Plant_Finland,63.0914,21.5539,EDA_Energy_Ltd
Finland,17,oil,subcritical,2010,7,0,gas,,,,
Finland,118,oil,subcritical,1974,43,63221,oil,,,,
Finland,235,coal,subcritical,1974,43,1914940,coal,,,,
France,765,oil,subcritical,1969,48,3328857,oil,Aramon_Oil_Power_Plant_France,43.88007762,4.654769897,Eesti_Energia_AS
France,750,coal,subcritical,1969,48,2792062,coal,Blénod_Thermal_Power_Plant_France,48.8684,6.08024,Electricite_de_France_(EdF)
France,575,natural_gas,CCGT,1962,55,1913109,gas,Bouchain_CCGT_Power_Plant_France,50.2987,3.3156,EDF
France,250,coal,subcritical,1965,52,875048,coal,Bouchain_Coal_Power_Plant_France,50.2964,3.31585,Electricite_de_France_(EdF)
France,295,natural_gas,OCGT,1971,46,1366479,gas,Brennilis_Combustion_Gas_Power_Plant_France,48.3567,-3.8706,Electricite_de_France__EDF
France,452,coal,subcritical,2010,7,2675795,coal,Cordemais_Thermal_Power_Station_France,47.2755604,-1.877889633,Pohjolan_Voima_Oy
France,250,coal,subcritical,1965,52,875048,coal,Courrieres_Coal_Power_Plant_France_(Shutdown),50.44824093,2.873997688,Electricite_de_France_(EdF)
France,413,natural_gas,CCGT,2012,5,0,gas,Croix_de_Metz-Toul_CCGT_Power_Plant_France,48.675,5.8917,VERBUND_AG
France,295,natural_gas,OCGT,1971,46,1366479,gas,Dirinon_Combustion_Gas_Power_Plant_France,48.38977412,-4.261987209,Electricite_de_France__EDF
France,800,natural_gas,CCGT,2005,12,2981555,gas,DK6__Dunkerque_CCGT_Gas_Power_Plant_France,51.04816,2.32547,GDF_Suez
France,750,coal,subcritical,1969,48,2792062,coal,Emile-Huchet_Coal_Power_Plant_France,49.151,6.697,Electricite_de_France_(EdF)
France,430,natural_gas,CCGT,2008,9,2589937,gas,Fos-sur-Mer_CCGT_Power_Plant_France,43.437,4.9056,GDF_SUEZ_Energy_France
France,840,natural_gas,subcritical,2005,12,2205081,gas,Gardabani__Tbilisi_Thermal_Power_Plant_Georgia,41.4728,45.0635,unknown
