Source,Type,Target,Relation,Value
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Shotwick (Bridgewater Paper),,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Shotwick (Bridgewater Paper),,4.0
Shotwick (Bridgewater Paper),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MICKLETRAFFORDTODEESIDE277Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Spalding 2 (South Holland) Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Spalding 2 (South Holland) Power Station,,52.88605029#-0.106613948
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Spalding 2 (South Holland) Power Station,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Spalding 2 (South Holland) Power Station,,E15
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Spalding 2 (South Holland) Power Station,,7.0
Spalding 2 (South Holland) Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/GOSBERTONTOTYDDST.GILES0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
St Fergus (Peterhead),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,St Fergus (Peterhead),,57.55970732#-1.855907807
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,St Fergus (Peterhead),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,St Fergus (Peterhead),,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,St Fergus (Peterhead),,0.0
St Fergus (Peterhead),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ST.FERGUSTOABERDEENONE37Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
St. Fergus (Shell Blackstart),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,St. Fergus (Shell Blackstart),,57.57698343#-1.841808743
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,St. Fergus (Shell Blackstart),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,St. Fergus (Shell Blackstart),,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,St. Fergus (Shell Blackstart),,0.0
St. Fergus (Shell Blackstart),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ST.FERGUSTOABERDEENONE0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
St. Neots (Little Barford),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,St. Neots (Little Barford),,52.20401915#-0.26850753
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,St. Neots (Little Barford),,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,St. Neots (Little Barford),,E10
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,St. Neots (Little Barford),,10.0
St. Neots (Little Barford),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ST.NEOTSTOLITTLEBARFORD49Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Stallingborough,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Stallingborough,,53.60318718#-0.144662357
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Stallingborough,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Stallingborough,,E11
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Stallingborough,,3.0
Stallingborough,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BROCKLESBYTOSTALLINGBOROUGH116Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Stanford Le Hope (Coryton),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Stanford Le Hope (Coryton),,51.52925153#0.393622873
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Stanford Le Hope (Coryton),,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Stanford Le Hope (Coryton),,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Stanford Le Hope (Coryton),,9.0
Stanford Le Hope (Coryton),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/HORNDONTOTILBURYTHAMESNORTH0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Staythorpe,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Staythorpe,,53.07050331#-0.862375685
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Staythorpe,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Staythorpe,,E05
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Staythorpe,,5.0
Staythorpe,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SILKWILLOUGHBYTOSTAYTHORPEPS381Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Sutton Bridge Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Sutton Bridge Power Station,,52.72318656#0.164655677
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Sutton Bridge Power Station,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Sutton Bridge Power Station,,E15
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Sutton Bridge Power Station,,7.0
Sutton Bridge Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/GOSBERTONTOTYDDST.GILES280Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Teesside (BASF, aka BASF Teesside)",Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Teesside (BASF, aka BASF Teesside)",,54.60955127#-1.187161347
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Teesside (BASF, aka BASF Teesside)",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Teesside (BASF, aka BASF Teesside)",,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Teesside (BASF, aka BASF Teesside)",,3.0
"Teesside (BASF, aka BASF Teesside)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/COWPENBEWLEYTOTEESSIDE87Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Teesside Hydrogen,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Teesside Hydrogen,,54.59917641#-1.195387967
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Teesside Hydrogen,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Teesside Hydrogen,,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Teesside Hydrogen,,3.0
Teesside Hydrogen,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/COWPENBEWLEYTOTEESSIDE83Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Terra Nitrogen (aka ICI, Terra Severnside) (Connection decommissioned)",Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Terra Nitrogen (aka ICI, Terra Severnside) (Connection decommissioned)",,#VALUE!##VALUE!
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Terra Nitrogen (aka ICI, Terra Severnside) (Connection decommissioned)",,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Terra Nitrogen (aka ICI, Terra Severnside) (Connection decommissioned)",,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Terra Nitrogen (aka ICI, Terra Severnside) (Connection decommissioned)",,nan
"Terra Nitrogen (aka ICI, Terra Severnside) (Connection decommissioned)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/0,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Thornton Curtis (Humber Refinery,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Thornton Curtis (Humber Refinery,,53.60657533#-0.281174925
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Thornton Curtis (Humber Refinery,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Thornton Curtis (Humber Refinery,,E11
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Thornton Curtis (Humber Refinery,,3.0
Thornton Curtis (Humber Refinery,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BROCKLESBYTOSTALLINGBOROUGH1Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Thornton Curtis (Killingholme),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Thornton Curtis (Killingholme),,53.63044988#-0.292530209
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Thornton Curtis (Killingholme),,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Thornton Curtis (Killingholme),,E11
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Thornton Curtis (Killingholme),,3.0
Thornton Curtis (Killingholme),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PAULLTOHATTON135Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Tilbury Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Tilbury Power Station,,51.46088631#0.430147848
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Tilbury Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Tilbury Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Tilbury Power Station,,nan
Tilbury Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/TILBURYT.N.TOGRAVESENDT.S.22Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Tonna (Baglan Bay),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Tonna (Baglan Bay),,51.68477376#-3.835409121
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Tonna (Baglan Bay),,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Tonna (Baglan Bay),,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Tonna (Baglan Bay),,6.0
Tonna (Baglan Bay),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/DOWLAISTODYFFRYNCLYDACH582Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Upper Neeston (Milford Haven Refinery),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Upper Neeston (Milford Haven Refinery),,51.68901946#-5.020254136
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Upper Neeston (Milford Haven Refinery),,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Upper Neeston (Milford Haven Refinery),,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Upper Neeston (Milford Haven Refinery),,11.0
Upper Neeston (Milford Haven Refinery),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/HERBRANDSTONTOFELINDRE1183Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
West Burton Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,West Burton Power Station,,53.44421195#-0.581858645
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,West Burton Power Station,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,West Burton Power Station,,E11
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,West Burton Power Station,,3.0
West Burton Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BLYBOROUGHTOBRIGGPS0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Weston Point (Castner Kelner, aka ICI Runcorn)",Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Weston Point (Castner Kelner, aka ICI Runcorn)",,53.31574513#-2.743900555
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Weston Point (Castner Kelner, aka ICI Runcorn)",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Weston Point (Castner Kelner, aka ICI Runcorn)",,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Weston Point (Castner Kelner, aka ICI Runcorn)",,4.0
"Weston Point (Castner Kelner, aka ICI Runcorn)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SHOCKLACHTOWESTONPOINT596Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Weston Point (Rocksavage),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Weston Point (Rocksavage),,53.31383275#-2.729016767
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Weston Point (Rocksavage),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Weston Point (Rocksavage),,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Weston Point (Rocksavage),,4.0
Weston Point (Rocksavage),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SHOCKLACHTOWESTONPOINT608Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Willington Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Willington Power Station,,#VALUE!##VALUE!
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Willington Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Willington Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Willington Power Station,,nan
Willington Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/0,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Wragg Marsh (Spalding),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Wragg Marsh (Spalding),,52.85237533#-0.057979679
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Wragg Marsh (Spalding),,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Wragg Marsh (Spalding),,E15
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Wragg Marsh (Spalding),,7.0
Wragg Marsh (Spalding),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/GOSBERTONTOTYDDST.GILES53Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Wyre Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Wyre Power Station,,53.86822014#-2.839326144
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Wyre Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Wyre Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Wyre Power Station,,nan
Wyre Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CARNFORTHTOTREALES458Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Zeneca (ICI Avecia, aka 'Zenica')",Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Zeneca (ICI Avecia, aka 'Zenica')",,#VALUE!##VALUE!
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Zeneca (ICI Avecia, aka 'Zenica')",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Zeneca (ICI Avecia, aka 'Zenica')",,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Zeneca (ICI Avecia, aka 'Zenica')",,3.0
"Zeneca (ICI Avecia, aka 'Zenica')",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/0,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
St Fergus Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,St Fergus Terminal,,57.5775403#-1.83763504
St Fergus Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ST.FERGUSTOABERDEENONE0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Barrow Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Barrow Terminal,,54.103288#-3.236063719
Barrow Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BARROWTOLUPTON0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Easington Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Easington Terminal,,53.65436745#0.117008686
Easington Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/EASINGTONTOLANGELED8Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Theddlethorpe Termin,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Theddlethorpe Termin,,53.36136029#0.232686996
Theddlethorpe Termin,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/THEDDLETHORPETOHATTONONE0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Bacton IPs Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Bacton IPs Terminal,,52.85841656#1.46017313
Bacton IPs Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BACTONTOYELVERTON0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Isle of Grain Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Isle of Grain Terminal,,51.44181076#0.686924458
Isle of Grain Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ISLEOFGRAINTOMEDWAY51Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Milford Haven Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Milford Haven Terminal,,51.70648879#-5.001933575
Milford Haven Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/HERBRANDSTONTOFELINDRE1268Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Bacton UKCS Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Bacton UKCS Terminal,,52.85703026#1.464486122
Bacton UKCS Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BACTONTOYELVERTON5Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Teesside Terminal,Instance,GasTerminal,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Teesside Terminal,,54.36385#1.12008
Teesside Terminal,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/EASINGTONTOPAULLTHREE0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
